customer_id,Feature 0,Feature 1,Feature 2
a708213020a165a95c4c3d9debf564ca,-3.3901115663125485,5.428211631134059,-3.4157252215515554
aeb63aa6afc52f627237cb78a14dc5a6,4.1696962751452205,8.984137986408998,-3.8276038076120553
79383e2d6625b9b2bf2f94a8c900d0c9,3.520746927470791,3.1502707982226967,3.32773692403517
7cfd6000063fffbf4d7d54b15be131c2,1.459468596237855,-3.18412725366687,-5.8077683957004975
8938b3caa09bb4c59f184cb332629d9d,-0.08767619657435329,-4.92338131777725,-2.3309570084952025
e8da0dc1d9e09e9f4ad0df092b3301ee,7.933466690541723,2.909883646466722,2.1976460725483924
4d7e0df573bce0d5abf09b4b7eec56af,6.3795442497209605,4.770563990402999,2.1858259349612177
4f40fd3bb673eed19926ab54e749a481,-1.8458093997302634,-1.07572660218333,-8.278801138547253
493e76550a30f121a244fc585c155d20,-1.846552577293216,1.2930420569951597,-4.756085260526672
166a7318ac99ba25d5c435b72706c189,-1.1779871891413531,6.728367262999453,-2.990708085310306
3683e7f281e5cc78d0e6accf620bc628,-4.651487603374994,-5.037939343970698,-1.90989912016288
b5ae5ad247d87f73fda3dc7a9ef17efe,9.872409250710323,2.979792416390199,-5.6073779294510215
409d43270bf173170c7c44b369a56b6a,4.5995351490844785,4.668458742013072,2.9950755900552974
e6a81568821ff4ff2ac9e6a50808575b,0.571084375134691,4.236598025066762,9.476838819508895
23bd9e0c1322a98363350258ec15f1f7,-5.2690833569133035,9.019642689054674,0.5459171446623485
8df6425d6b45782b4c2ed571e4080893,4.929406690485335,-3.148758735077452,-2.071767191336846
792c6adf4b44905119d5ea8af3c24187,-7.081999108110637,2.6411927134656,-2.182812537455556
0efef450d1a4ed70bfd7b925c2c9636a,2.5621053093194095,-2.209551408912308,0.8335650966197126
2e3a3c3d8a24ea52d70a6cf283455e7c,2.444222947106237,-3.8853784333093477,0.2704495108434076
73aef540932c633736660c3a58ed4774,-1.572050294974056,-4.979167135885602,4.147806356690068
99851d46a50b6360b0c128db19295be4,3.016932967212324,0.6734168236705238,1.0154487441410518
c42c390b801d6510b5b0bd5537bd4665,-0.9165055300272369,-2.737062943504798,7.90126522309005
ddbebed6440140e6dbb10b9e0390bea1,1.7323263502890296,3.9391264964649166,5.815146640642174
bd522ce88547d9d6c291c19bd5ba4c68,3.9105760340940066,-0.12546486171729468,4.5271517478369905
17e5922faa8f9a2bee7bd932de316b64,-8.291330424708526,6.659512844648105,-8.217632392325028
e201a697841b946645ec0f00674b0cfb,5.611571601773004,-6.43998622362296,3.9517165853049026
81d7968abfac5dc1629c00805790620d,-7.028953964045628,0.7215893004366691,-3.4129831623760154
5c3b37c2a67ee393470b7ddbb1487aa0,-3.4045586521014237,1.541815821788027,3.1700004629253824
65422c98880c274cf322daecb44d32fb,-5.144160779963927,0.4539129023299649,5.170702033991944
7f38908a9dd7bb73656a030b8390e354,-3.9655813791218177,-0.8444280217604152,1.1029765086363736
a92d305cd0879741a32b3b2e2b6a4577,-2.2012640207014234,5.959181950583304,0.8883836088614024
dcb8927e648b123a7360306e6f681c02,0.16215832111174275,5.966972691094765,3.8946426381236994
3f8d85574c965360723810850d8cd2ab,0.8317693821139516,10.043127307595077,-5.325976701095558
7c5e1dc193ba43d67c02c2197fde0e57,6.664946682599595,5.336235626215678,-5.6186733929853725
ff7e1c6c07469b28a07847540385e767,-4.135131579898975,-5.418528791406581,3.1809862707722862
362e2aace3ac2f7bbdbaf9b383dd8843,9.258029220803365,-3.15531290729105,3.9856019234818425
0afd91c04c42319fbfffb1fc822021e5,-7.633867381848481,-0.3514759992609136,-0.45835818623655217
ab189bf89c60f049a2f8359f87ec736e,-3.920482011247312,-10.07137672427561,-1.1526939262315652
35cf91e0cb415caa970f0c1d5359380d,0.6411918142997979,-3.6285166867435796,3.8005994300486488
7cf9d386aae7717ce42fe33aa093797e,4.580436734203263,5.274894713953029,-4.837571925536078
ad1b8ec1674939c50540f15fde765514,5.650599987118641,-3.8946246239507043,-1.1885083728576051
140ddba94713402fede67be19bc3f550,-6.463711147665495,0.7747581470576763,3.297317989985768
2b76d8ae1498f4bdeb418d320b02d597,-2.306547878813591,0.40007056613970354,0.9366143100169815
30d373ea58a9a4374b0d03f47daeff03,-4.94560424499147,7.063829120807884,3.409734366326507
52e0c5f170f722f7a4b4a039bf1843e4,4.479418255385816,-7.943714076752392,5.554306464024719
18628dd64c4c125600e28eb34efda3dc,8.108882907041043,-5.695201273884346,-1.326687442429454
1870600dd1f3c0703694600a61adc3bb,2.6241439970969336,1.5876166547651915,-3.83756289971081
3ddb2a72d66069c638004d25163debf2,8.065770566536063,-2.5476872593430904,2.712647494422336
6d34acc03f23b0eb30fb3b00966cd5b7,3.746584673054203,-0.4472212745837649,-3.991586208926119
c1be08ae3b557a6a5421676ff3f85f14,-1.7882412002948245,-6.56959671577004,4.788161725943331
5b8c7ce2bc6d0a05c096c92d91c97c7f,7.4361292141650255,4.5519411060533255,-0.20514452129905014
8bb1c0e084c523396bd92009560f8e86,-1.239891845987812,8.620240500420184,-6.49095741158858
d939169af2caac43b4ee6a67eb581cbb,2.215210870290888,-9.058592052973523,-0.5668177746853453
170b48b3e39081cb151a1a27b34894be,-1.5013298908669241,-9.422592532633603,0.5634395521367322
884f2e96e1243f4c69792a04ee77ab6b,-4.905317017824035,2.2575288672901563,-4.597906349028984
a00435244d532d922b0493a6ca63c0ad,1.3993499985750606,1.487122262704465,-4.875668531972291
553b8008ddb1b4dbe1c9d534bcdd741e,-0.07650929332015317,6.352968281547267,0.8651795051319423
1562a1e486628ec1bd022ae40df731da,-6.372249667087792,-5.146131307661797,-2.037585127889043
2ea781397be5b797e4462493d655d739,1.0022728081880279,1.9582259327920128,-7.254536797155406
7682a35492bd30b80174c750f8528d0c,-4.0173790309372395,-3.604956105393136,3.7244673259561947
84399331a170ba9eeba421859d7893a9,2.828790532902782,7.783086744595586,4.5300061054539364
98da8d4a1b96b5502836e53b5ed08200,2.4521802020282526,2.5513428371549316,3.902068213654599
0c1e94a13852147e6652ca10425ae0b9,-0.40981699375154296,-5.580789993065407,2.9854488312222403
ad28f4cc18c24911cda76db7c8f73fa5,-4.543687921182379,6.010294680531049,2.54950955542677
b5da3b5afea02873e4de49a60793b86e,2.9591374029717983,-4.8672117548144485,4.716331617358905
056b101d3912791f9243e662c289fca1,-3.4489437384777455,-2.685244130141101,4.602699998551527
762f9d09b0deb1296020007450907860,0.6654218704108227,2.83970621358708,-6.051153328638085
462829d768f966685c7624d92f8fae1e,5.404363239148727,1.6955388618206875,-7.963405806198261
4eaeaca7cc43783dabf0005ddeee1875,-7.141038580679161,-0.9059573949515051,3.9806976848674687
08701e25c2de7d8c3c3d16155bb2332d,3.739813557586713,-0.807640146557887,2.520958258181312
9e7dc79cc1a947c557e4094ce8347147,-1.5617478162264784,-3.4371377286082185,-5.720324485734154
0db221cefd825cdd5871559a12a5751a,-5.513172385992921,2.422264745266834,-3.226144310138199
623b03f383d00887291a480b13cc407d,0.4201724346259662,1.5410988886116153,-7.173948255609477
81166fe8eee8927494599e6b9b0b7f59,-11.058836792732123,-3.2103198368323356,-2.331792245569879
881dc384a2e2aa1c9ce9d9335b41345e,3.1836430262547086,-1.6178043274190492,-7.217454591743267
b26e52a5acb036720e2c8cbbeebd59be,1.1957950635608823,-0.3926858938736392,-6.832596563272733
196deaf976004e34bfb0c771222bd675,1.2191875725815189,-5.826580497874455,-3.944103501167219
7cefdb21b6041c2d9c092ca2329ce0cf,3.177039543868562,2.702699122345252,-1.329703594596397
7f78a8a15e06c3a2582a28c3eb36ebf2,-7.885711176111273,1.0710697743823723,-3.1761921975506904
a6d90be0d8e9533b55a13a9bb31327ff,3.11793836020001,-3.423403223627747,-1.810569834333318
35582b3918d19c301988814cde6bc03a,3.8821370353397624,-2.3149196160356262,8.724194516858029
906f286ce0ef308660fa4ce01ba0da52,3.5180701809486687,-1.5868253128215264,-3.2187112021543847
94df9c094942b7ea0c1b15bfd67dcaf3,1.0362099660737987,-0.9193587070629039,-6.916990433768268
e820664eeec5fef190c7676a9dd6a4ca,-1.6480498216625372,-2.6763270043378165,-3.4816232897425348
30c81033579722bbb06c72400fb3c0b6,-2.448818794402729,9.269021774469179,-5.725754955178613
90a5afa5c42dd695378de2d5c121b86e,-4.921144117009049,0.3958685814578965,-4.7075702298366195
e31313d27f5f4c6481e94e3d230cf156,-2.0691750671751397,3.9070464351753706,-2.0986773842458972
ecfad5eb79ad5f07ab1defbf7ba24e19,-1.3582226369609234,4.783154473767054,-5.590427111821679
512ca4e6e78867199abeadfa5f162b52,3.597159147899585,7.43317599981557,-1.0788175721227007
69e25d414c0d4319f892dc49bce1e2d2,-6.143794363276256,-6.190008271728819,7.618053548922057
34531eb94106dcbb8384ebe5f51340ee,1.888551893375113,5.05025164015934,-5.23201078443335
fd95d06695b1106eb0f6d10b888bffdb,-1.9266018990291225,-6.813406700202187,-3.0714026071164007
38115df0b9e1f881af68652f93fdd628,-2.782044955171187,0.4823565267644355,-8.946674497704606
35b1f54b63e7e178e86914b475e8813b,7.015539781592423,4.482430114130277,-4.438700186154605
59f35e2cdea176fa5589b8a26beb872e,3.9969753913616093,5.599455282772276,1.3845473983920917
ac382f7895f05c75a502ad0f41ad7ccf,2.7779599602168994,2.2432483886926518,2.813549959816873
075da9c73c093cd79438bcd5e7918a15,-2.2803307201178136,-4.8221069980231,1.1853012931129758
a61cd18127b53e8e37c0be6631882a3b,-0.5957307955278797,-1.9537209582411492,-0.5546619719065069
1e6543e16a563bdc93bbb3264615e266,-6.29776457844217,-5.864767418538431,3.403174370954816
8b3bda58822ef5594b18c9b14e600ee1,1.783798363457032,7.56333376925153,0.6503619020058782
1e6d3627a56afb71df44caf62ecc9d48,-0.9346733923091853,4.597643397863729,-7.0907039635424605
3a22b86b1ed868e1931d2ff782e8467f,-6.375417691445946,-5.4254523613218435,-2.5296553025845427
01af184a6ebfa4451769ce183b04c8ad,-7.951363601493827,-0.3478508701839302,-1.1216268671192942
2ea726138ea1906d9e4eed3a7a464a58,1.1091225712095274,1.9027594997810484,4.569801959935725
4c6f30d740bc43167751abb2e4b925fd,-4.98950651776056,-1.4830150419641477,-1.8061267476218061
941affccbafaa2a9b0491bc04e8def78,0.05647264540991154,-3.7730224069795204,-1.1205847845733212
af035dd727cdf0334227868ae5679aea,1.8776879529354058,10.486882380867737,-4.318809325957091
6f64f75f5ec39fe11dcb51f0e13a8425,-6.403373417846228,-3.444689174738153,-7.27808361264462
867110efff0def22a5f1e04f9790ac7f,-0.009728806691631429,-0.3952912405616892,7.470941820121378
c365ca90987bef6ff65fc1bdae1b3014,-3.4153655147821427,-3.265697861952538,-6.591583041003287
f88dca1e6f85f9c4f807aa41f7efd3a5,-7.415933630585307,2.75660472774123,-2.78942664556891
36b06e83bf0b56cabb0d46ab6cae691d,0.7318938202672098,-4.3948658818102215,-2.104322853432016
76328cfc465f3712e400ce1d06f07751,3.1865356374303535,1.7411511868363099,-4.424228176016904
2f861c1818934e61a38864e80129dab5,-4.0442618347893085,-3.5660474032172162,-5.398393961231555
3778f42ab2bf04c85139b62deab17b4a,3.9711318538720133,2.99592247509592,2.592947387489724
64c4a3980be7e75360fbcc69cff8ab3c,3.1932343680032678,-7.249679113646555,-4.235276972166195
92e9c564b74979da5a0d736c7522e692,-3.3933235838704694,-2.831923805060411,1.7759985277928474
206f52f73622d439b93f0aa9c309f607,-0.5008433047011317,4.824754670521523,-3.0170439401094336
99af33f651467baa5ce063f8824a0e5b,-3.608905974608912,-2.328181258653566,-4.438878890826938
99e998dad79bb0c1de76c4643f62d0f1,4.773304854246051,-1.0091759513489267,-0.6257741224184894
cba8ac6734e24ad86e421069faa9d52d,-0.19678342760780723,-1.264526487421659,-4.717117948915834
054b83ca493b124d53b5c6d10c56cd19,-5.362964079794622,-2.2788518550960584,3.7425014746358247
4aaa18e11523c73a3dabb64e8599ec7b,-1.074677440368706,-7.07516801632131,-1.1656462375560481
54dcae44b5ee73f77c805dcffca5481a,-3.900545315835043,0.26510613968890906,3.163078557347144
bd4f8e608ca0b064578b270a5108f654,3.465054631569262,6.6643481737878645,-7.093750679479849
161532a0f57f5dc03ea52fccc0414c60,0.8475265572459657,1.3600945432537912,-1.4320897282835452
1ac59f811d771eb5a0da97a5da5af820,-1.8178550937836282,0.9548913213086392,-5.756068746440639
50f2462ed6b79f6cf16a44bf273bfba7,-1.49928568577051,7.812545367660307,7.751147998090548
75e98425e158af47aea9ef6b70f8bee6,-6.268507261854987,-1.1669671561129258,7.992486103730228
8b85a7ee791983bf4ec203ed1c16db0f,4.685143903351986,-3.127237831430703,-6.592447230166855
de6e3fdfcc63dd948b3ed46cce669762,5.578978053312241,1.5410032233297464,-4.809260449858486
2c594e5d5833a529edc35d50e719eb88,-6.669887352409546,-5.694054273820901,2.0694969248281354
3447c19a25ce030a3ccc6281efaa6fde,0.8992217972003108,4.7957837306479565,5.502696579452994
3d5cd189741b4a7aa28ffc65d08070ba,2.2453039779224717,-5.68850426752983,2.9384547669672356
4c8d71885128206a29e30a0eebab3613,-4.760694893994346,1.1397577124021245,-4.762753714977625
56c3ee81aaf9c7401195eb200008aac3,-2.2481143729375384,5.913330671689098,4.206890372413675
9351e79fbf9af836e6ea112e48f0d5d1,-4.1411886609668604,-10.637922303292786,1.9306688146318747
bf66305d0ec05abb6e6a6358acb8c2a1,-4.371510433565181,5.590109939894736,-4.499840735114685
358d5d1964754bb29efad891b9757c79,9.6357426090891,8.517482009257893,4.414278639251249
483aec8f51dcebe9abe27a13755ed67c,-5.492187781545136,-2.562575638074741,-0.6617634135842602
5b17382df17fff8b2d7a060b61063baa,-1.034063328517315,0.3846573463172242,9.699404926125398
42dbf8e33813082fc8358cc4d222636c,-2.2592792922075264,-3.0311472506108017,1.5254808600525414
fa35c83561d0df590ae502400dfeba31,2.4244038157116963,0.4084063911528758,3.3698009152243875
7cd2dc2cbf447fa2d173bd733cd7c7ec,-3.9669660585991946,-3.663228167165968,-7.282651091912523
91c48aef7df582472cd49ec84e6e24a2,3.100433985073854,8.134438211894023,-7.7449931954102444
a5d645ff6350ffa41d153c5e28c1098f,0.49926701407553215,-2.887244576280986,-5.463203071551722
52be7192392268095799ceed52cdbb22,-0.8745327875263716,4.69335658632478,-3.13670891709181
eae92b8c3f7a6f172bf746874f2fb0d0,1.1859285108567905,0.7196353713550641,8.503919165658242
1dac8cec3329d040915c49307b572c24,1.5904979068554936,-5.351728749497437,-4.142564691251337
0909e30780e84a562f943b59aa5cc783,-2.352712418003964,8.960219977162271,-3.967703018090007
fee6606ac69a1227df1cf227d42667a1,5.39172198976206,3.9778257272310995,2.922819591319189
7a31b33313b5f00b22c2900d30a06c8a,-7.111638224223252,1.3956886481101536,-6.194321979471203
b4c294a9c087037cdaa73c95f265f3f9,-3.069687456133784,-1.2310873759745908,1.6001256349103306
cd69d44344ed42596ddafaa41417e2f9,-1.9237025304781317,2.9646121932456597,-3.5824393884078476
5ae69a301fea4d64fddcf466122b7a37,5.606752643727728,3.665248841453467,0.17935111503403264
2f11b8e0a8c83a0ad17081be1b986bee,-1.6452431606186413,-1.4001759125031434,7.944691157809529
71eaed566dafc6b2ca930094a406ef05,5.109255785054836,1.879138697424719,-8.288511655582411
741c61ae9386311d73bfc04e3d7592aa,-1.8505834740928222,-0.937320886976267,-2.703605504172725
9f34c9be879d5fcc57ef0838183e171e,9.400140530728633,6.144739124128957,1.0609120972821564
ac8cd94024ecda345c091131b0be5f00,0.9491140174134326,0.22728320803320853,3.0749453182034254
0a70b1d1b8a76e86c10bfdd52c47bb92,1.0860595505571151,2.5842102822392423,-7.615606237211464
2b2ab2bc5bf657a7b79e7b1ecd069d79,-5.551407697842529,3.155923285999944,-10.759154690275533
d47f1d2cc00f9352fdbc397d4d964310,-3.3655271975513688,6.734018664224589,9.877456914572686
e4ce4ec108d8625aefe07d0af2c44307,4.817484393459681,0.5633488773857648,0.03833482184280955
85ee8869916fb04a00fb0a4669fc9e95,6.035433865429639,1.5154767045936022,-5.154102142434807
9c338fdf6a6bfc8517c43254d0eb4df0,-4.405521575749551,4.121285399929524,5.050305360406932
bf0f977a71e997385cc0e406f112df5a,-4.588854326254865,-3.0340768209337434,-2.2454710710480046
7877c77d83d1112f94d4f8cf6bba2aa6,5.590230188157581,-2.4930839417294384,2.0888673292414253
23f84710b41f4ebbe393df21a1738aa0,-2.058313354577248,-1.4191133319764802,-0.9430546105513983
8e006db67083921c7cb2c2b24b43f1fd,-0.3375425977489257,6.153911899331592,1.6262273730553016
79c6635f1a1af16bf70f5570a4e53770,-3.921188179094454,6.093084506775,-7.293006635233771
a93b26026b7d1692b2bc972723df7c9f,0.20667722816738374,-3.1466776024029097,7.956956630399279
ed61bebe269d7bfce46fe3734ac673ba,1.2949958572369267,-8.106242383440012,-2.8668154513373216
2913d303a872878e726506bf23232fe7,5.29021276156723,0.9312117750017012,5.840837029993995
3c3b099475c6c1a4fe99a31cb0412ee1,2.5700958457110414,0.9962047756528261,-5.649937611173749
48b56ef17e2782a28aad5120025f3a59,-6.105547012355995,0.5887911321497885,5.968914767487479
8993f776a3e9b7e894c2c3f38a699c6a,-5.2841739068039955,-5.706952597545608,-8.517185652715758
cea650d18d112ba65f4e65508881eb3a,10.456528251171095,4.024097651951893,1.959258181748819
f451887188fce1771e3363855a976ae3,-2.0044963186527154,-3.1450282997266052,-3.5466383979470617
97a5f2ce1b02e42b509344ab3fb16df4,-2.9149742643718364,0.4329622685671788,5.001575536369389
a6778a7d1a84382c2d581633a06e9a2a,6.554738872636143,-0.9627072795691438,0.04722933644233613
0ff63537ccd7d85897a08fe3f0ed798e,2.207526508333742,-3.720461765043356,-7.324626354058435
5fe2eda8b42c526fd069f68dcfb0574c,-4.7666538443208015,1.5795248512534834,-4.538278490094255
b832c2fc2d2f437139af58dede5bccb6,-5.460676118914568,4.106855346760562,6.862990678251662
dace62ba6c62257f60cf4f6eeb56cdbc,-2.4279740744138514,2.713323261119392,7.433668820958764
a37ce58ba66679631406bef9f98d9de0,-6.232554597916062,4.522223570177287,4.263652271693643
cdfa94018e9f5b2868ae3a05bd604abb,3.4089561065802227,-4.515941461807109,2.7869260310999926
e36f74c740a26962573e21af66c6f551,0.06117169032797201,-1.869494648038565,9.243060724376457
4d1d663e477e479c131626ef6be9cb12,-5.903413902656411,-0.7202859358786561,1.9991880689890342
91e03d9fccbc115d890b50b642caecc1,-3.098745710026537,-4.171694234320048,-2.481997090832219
975ef2cac861c9208d3ffad1ac9b5de3,1.0294766826261932,5.312770205921007,-0.7585284947391835
3c399be78600e80b858d2e93b7c73ab9,-6.598109821797402,-6.070129475008182,2.8340507442428584
78c195ef1a198bc43eb940daa4103e6c,2.345593684487237,-6.653025027133038,-4.459821654122372
4bd1c5124b4d14c16aaae2798d39cf39,0.7967395848552395,7.251377134112201,5.0882959906944825
26eddea63947e3e5e7586cc2758ec3e9,3.003097138183171,1.469756274110792,-3.5165829569916816
610245b544a1907fe721e0606b8d7544,-1.6117489705310994,4.094144598697975,-9.06300416413099
14d81d250581b219d9cc09d83472afba,-4.48714746991602,0.2652062150287491,-1.0789641316473861
2e825532e2ca978fb14e2557e57485f7,-1.6320231900619708,4.604736783447123,-6.623395492335127
11af69aacbfcdab7573b30fbd06f223f,-5.928645011209935,-0.7518101490753888,-0.25888632318905963
330f055028bca4f7a78df2f99ab6dcda,-6.1064085377343655,-6.727515922952806,3.200186648369262
96905b2e8ca4e008dbe467d8ae1180dd,-2.7920350247435897,3.9638580662014262,4.385877002923255
b58e47194ac9a19c17fe31404b6df090,-2.8567056111874765,-1.9984868911601783,7.797750362063124
d1e5717fb4694a4ece49740153b2710d,-5.229953397911465,3.4153638997597424,-1.464372832258225
056253ce9f25eee85c3841122c5f85da,-4.9276984215549025,-9.782015071456437,-5.171283335693132
34020cdfcc0ec8b4123ff5a12f0d9fd5,-1.8204290581811835,-1.9254514346028744,-3.5779339483487624
9817950bfd8a88caacca2227f3269582,-2.652827351418748,0.542668851594134,-10.466658047906101
2a3e7eff7ed1e527cbfa53e6f38cf091,1.1679612334096932,3.60690776115149,4.260780067076185
303f4db853fce721d56bac6c92ae2f8c,-0.9472137364472276,-1.4763454147011443,-6.875551491256681
86cbf548d6d3236234d23d19805d9cf9,-0.4814098815991063,7.316233116102659,-1.0318833231281501
9ab0e43f1fa772fbce8ef52748007793,2.20015737929235,1.7803525524426609,0.8780475792885347
d9426249c27535f6579d2ee70646f728,-1.0851756097079062,2.073098065881747,5.955195647496836
0f06906a31e67bb59ceecdc9d2eddb6b,6.006288463930916,2.8175637717830204,8.07383528150591
51ca43322ed595f9a22161508e05766d,-2.736919199964003,-5.837147187169634,-4.377270176207129
193c6a513c8945ef6ee7b3a772d10435,6.188460385794547,-3.02602100615805,0.49152242766364873
31f501a9a6f6368078130c6172956be0,-1.7983670156145262,4.440006353622637,-3.1085777004459385
b2ddbb846ea4a119e4244eb54509c152,6.544758848249746,1.772035060553821,-5.022438823660335
66b54f5b8301412dc938c4a5e788a65c,0.6143796229136017,7.474107261922731,5.30376344187426
0b2f03cc41a10341b29045dc4b2d2285,3.136151028842199,3.978430468173353,3.8333471593357493
622c76bac7494bfad5ac9f95e65fa45d,3.215532217312967,1.7555007345314289,-3.225058539449823
920f947af88005d5c1e3d254cc73b099,-3.3644359149962026,4.779146187687558,0.2141494281240372
1b1ba59987b043c348a68e129be16d1f,-5.718729524207736,2.849533699164481,-4.926366735859745
7171413737ef2812b7071603f434a59d,-3.5228515013822617,1.3542769745140744,-6.505231500147421
75583a32f6a35f958c0db70e3f8df0e6,1.0953159145463507,-3.7492129506385377,-0.4160349344085715
988e92320405544a99a5f25b78234f7a,-1.8878634974967776,-6.892820368159404,-1.6952724497198317
d6b79b753909e96f0c82941cc8cb4e53,-5.705015253497124,0.14389363996634333,-8.754900119325399
966855f38b3f266886c8312eec70ee07,-8.7747320997001,-0.9240410670393818,-4.595053513431094
08c2bbba24658e53f9aabf85275e18be,-6.316453754320446,7.198530023374665,0.10001632151555562
a4c9ca98809fd298906bb51483d4f052,1.9267863157385436,2.593305305642104,-1.2903332253965933
c6c47ad45457fcef9a6bb641258a34fb,2.655251740299851,1.8025230782955046,-4.209884725600271
1a04c53a8f00744ccfda8f010cb8a42a,-3.594893872579003,4.727800563725757,4.244221783600455
04c67fea38cc5edbbf3f1fbd7f60f03c,7.268221797475589,1.6670560170653794,1.4403393007841085
253b0b84eff492ac431b7eeeb8269085,-1.7979327188875887,-7.967410073019489,7.336820588778467
6d454ac2aa1b4003f55da58ce91637a9,-5.481028769927347,3.2511686096397896,-3.4127770527725865
85757e62ad013de151d85a82555afe88,-0.7012110972524356,-4.08425306202754,-5.30668627961785
a0c1f10c40c803b4d60485594e6cbc2f,4.001238763377791,-6.758077211441531,6.628520587391658
641cb367cbf2773fea0cf9890c5c880b,3.2598736046943144,-0.590599705892052,-6.613280714879875
7006c3bf272649a78fa24cb1d50258b2,-3.9742804285508053,-1.6172260331510735,8.337817460269925
36496f7077f632f683b269ac86c50eb0,7.558144465511631,-5.661913266206493,4.195343502372081
6c015469c378f02464f711ec69368eb2,6.298059600128353,-1.1532887918794739,-0.6925193492093501
aab8a13fa94354919a9cb63aa4e9ecea,-7.304048591448701,5.900762690312868,-7.303490582763996
e153d40422a7098fd5e6f2db44d49791,-10.051064544259262,-0.5921246045179253,-1.5165483651217924
4f8b66b01069f2c2fe5705b510a6a64c,6.708930693901025,0.38811901760363543,7.917456965965455
89b847d8259c4d29c9584a45649581c1,-0.03740145339795604,2.5900374377090745,1.682092497390442
7121de709a9e342605e3e59b60afcdf9,-1.253332507780913,-4.319875042258334,-3.565286147668971
118cdd395fcc205aa4156dea481ad98a,-7.1850201875192905,-2.6826521108773647,-1.835114136809878
123a07a9f202f2290040c5839d558d28,-0.05588651437733652,-1.4302546685306863,-5.27741414220846
165e0d83475166c6f9a2bf2d30ffe4a3,-5.834818836589979,-1.8987447480134914,0.009831645611883077
38094194cf837fe528c943a5a46208dc,1.5127526092811128,5.632579537710435,4.896295170357445
82e5642fca5154c0eed76759d420440e,-2.4924287119014807,11.41763202850994,-8.499089304157863
4252464a3169c02181a5c1a4c3cb702d,0.3473609451695135,1.758761212053608,-1.0365437463806018
4e4329d36b3cca6711702c037562237c,-5.335364096185214,-3.2702195475716587,-4.312524835460562
76df856ace3778b6cd2bc5505a2b2d86,3.177836085947432,-5.97741546358113,-6.5653705737931585
d1ad68a13bf98aa21fafbc8ddb5e3ea5,-5.08071856059991,-3.030028290009979,6.9383220887391515
210cb311ee6678b532980768d6e799f4,-5.624061093551479,-2.845068986337913,5.04038943253346
2be4c0b22493a8815c9b3f266a8df3e9,-2.9345078301531684,8.652061766424739,0.14884501995262864
5f56a2d41cc192dafb905849442d26ca,-3.8122274967416896,-1.281222732002832,6.382012145094455
7d408a22be5db89da56dd64364800acd,1.5237920469711184,1.4206655733740858,9.713874162739234
9cbd6eeff81e5cd8fe20cb87a2d0ed8d,3.414374858516364,5.840398204809046,-0.7217468671525475
a27f6a16a181e5d2ac93bc99d96a673d,-4.534932091976769,5.065496552271845,4.921058503676321
8962a7c28f574f50c2b9ffb00a0f55ec,-9.135597109020983,7.294080466768504,2.685396246484015
b6f020d2f1e1977f02d9962e129c84ff,2.463999445458457,3.034248920389691,2.6143512928516706
74c3a348b52fb136c8f22a885aa3a4cf,2.0607466234865695,8.428970150535752,4.681198510402936
a19637797de6dd7e2e1887e92b4e1ae8,6.40422148129778,1.7412001852425696,6.47692174044716
b28d2ed5f1cc16d8d47accc14fb4f27d,4.085990145588851,1.9161722403838584,7.373111628607715
5937980da495c870a3ab6ed43640649e,2.4176532912697155,6.136903204498725,1.0097929073684255
8a79b4b3e0eff237a0893289b08dce75,-3.920238347566319,4.888044574954818,-1.3999800668613536
3e75e21b43b01d31b8973b6f9e53ceac,7.467758448901124,0.44291641102649504,-5.469328298557618
68b05e7ca183b721278babd57bcf0ead,-5.5160836145177194,-3.1971387601862586,-3.815560037642176
9136a13a29cab89b1b84bbd260cb4609,-4.833352694451866,-6.260517528060558,5.7286525562507995
3191e6f15e11511330c6d8694d11c203,1.3380363959692696,-9.252692941574779,-3.3141353533038935
642afcd2f48807b39777329fdd71e07c,-3.491270469344998,-3.03216967868731,-2.0808281694748563
b923dad1b69f6a8158d0ec45a8d3ca13,4.342125824196876,-6.610695448080189,1.3096941089501128
e7c63ed9cae1085a21a97a4b402860c5,-1.889895897805248,6.587444511347652,-11.393379318198356
03b7498161b4901c57befabc2da550c1,5.616604203385045,0.18288767800061473,-0.7310594314362309
74d25d34383971e9e1fae71eedbf7c66,-6.440326390686602,6.619221771297134,-1.0432001762545866
8859d62a001316ea24cdccb8bb0e1d5b,1.9917872130878427,-0.59159752923228,-1.362847475198012
b3c59946efeb580db77f13df3e2068df,4.298309787673186,1.1144911375628248,2.994139807184121
26712634a225c6a25dbd7dcb0cd3f769,1.5342929100074112,0.509887520222398,6.432078504606801
b482ae870e89fb1e9d55c5763dca4698,-4.662340601105719,4.763146987715109,-6.775426912304303
43fec60260f519d17cea32036d7fbb5b,-0.7906421893784984,-10.448733672537905,-5.91992432758672
7d09d3fbd75f630b25da63b50b37bd61,0.7619987351536145,-2.6673966863839116,-2.3472172637702955
2614fc3e29fda74d9e62f49f44f9bbcd,3.671713386180506,-4.915725010747568,-0.5760925051833939
b13e70e415efdc7c28bcd61093660aaa,-6.097920598451481,2.94466048445183,-1.5871149151220898
cc1daf562e209a1c735fb2928cb78e32,0.7887908135818157,-4.320835430275707,-5.827447422972687
4d987cf3c023bb9f9d04fcbfd9aa7ff1,-1.0359859262953781,-7.441565283206076,4.862956673900039
