customer_id,Feature 0,Feature 1,Feature 2
3bec5d753fd79ae2e2b648cf6fa41589,-0.0002224035471635174,0.0006025912353725177,-4.4394425057081094e-05
766e6cc395dece82777e696cd716d5bd,0.000603594388336391,0.00021960422187297267,0.0006246212815203609
8360c0e65a4c3d78106946f0a1e61e72,-0.00022053101054373377,0.0005750966079195461,8.53612343091897e-05
0167620fe5540d4f69be6e8f7b170fb6,0.00030865396515050323,-0.00016060371737164586,0.0004999624250418446
612d421922b15fd27b52556b631827b4,0.00013949032654034027,-0.0003676291915674436,-0.00016755338789079183
8287e913adc9b25e31bca9432935e759,-0.00044613189701628515,5.185100205264953e-05,0.0002698159497290407
b4dc75af175d1a84efc142f50aecc8f7,-0.00023447691201882768,0.000630686308303466,0.00012365500642731844
0ae3560d42349b77f9dc50f76174e491,8.069675744047421e-05,-2.8397726230372127e-05,2.8587562635601305e-06
69a5df3445052fc4e0669041e925cac4,0.0005226728850744792,0.00022255433345066855,0.00044348538640889097
704bbfcbda222693dc1b76d155262278,-2.0493264931695433e-05,0.0007512480662755209,-0.00018046164232648777
9d860a622211348ddb9cbcba01add479,2.4784071149416913e-05,-0.00022549210076769488,-7.107349575957233e-05
e816ffd810f1311b907f57b43e4fa59a,0.00034312095268459753,-0.00048684871033756726,0.00017991000572362825
1978d053a96601589ea3a4e6ae581883,0.0003582272408182583,-0.00029426861499252455,0.00023030130012883035
6518376d57601ac6fb7ba262732c8959,0.0006476193168338678,0.00023756808147962859,0.000869013173065497
a21aef05e0286fae6bec1f035cef329a,0.0002640352449153182,6.789815566423456e-06,-9.376920533819144e-05
6d567b9b376834aa7f9197e5416648cd,9.265352511564108e-05,-1.6495714995028753e-06,-0.00025367896152415193
78fb2da1a3ede7a08e28fd5af5b638c6,-7.442826791491745e-05,-0.00012662924580117389,-4.903368009294178e-05
888f932893f6fc3bd2e2ef013306be61,-3.032930719690655e-05,-0.000195761792355293,-0.00023102135516516487
22185043e625ee469ba671ddbc06849d,0.0003504735829061426,-0.00030202039627038815,0.0001412912191528612
2f88bd782b82535348b24eb43ea7226f,0.000253367723377329,1.1704872890543777e-05,-0.00010814919295165218
f17d44d511a17a49de378a17d7600dd8,0.00030163176575982633,2.8694809188788072e-05,3.0648011522659314e-05
5bc40270439309e4782829f0a6ac00f5,-3.521734866329769e-07,-2.1564366165140742e-05,0.00043963099909156045
4133e206d9de586ca54fc7bad37eef39,0.00016733356761934425,0.0002585025246238792,-0.00016831656331263854
e1dfca9d360f34c1e53e91060e0c650e,0.0002967578489001594,0.0005349805315766991,-0.0004237978443565577
0fa5ed783331c9db9aee67381e18bd7f,0.00019728812044281555,0.0003248065204056669,-0.000460812155852748
42c5ed67c23786e5c40bfbd1863c2f04,0.0003216785766571131,1.5508977308897002e-05,-0.00010983318534078199
67103e1f2d481840da90f25b4177fb30,0.0003328128601298464,0.0001922926866144658,0.00018189510776572284
f97996f94768bf218a684e84fdd541df,0.0003647652027575573,-0.00011865929799580342,0.0001478774578250512
0884a0c99bf5e523620a7f6c3511bb5b,0.00035766298429850513,0.000308863042026928,0.00022925151404081727
33b3f7604f1a8e8a0299f7d3997e9202,0.00027684670539767216,-5.5400242005850186e-05,5.9503718572516976e-05
468533300e62fee250b9c9108e3c4c0f,0.00023369103457720832,0.00015355745470451275,-0.0003058435257796335
4bff48bbf6b563481a29bfa182cd2f61,0.00034315250123060726,0.00042824545001835765,0.00011634196813470785
e116ea059ac143517fb6c11dd2bbd247,0.00022984283331292025,3.334952635493132e-05,-7.31808957990351e-05
14d68dab2b4ab05f1d6c48fc45a5c2c0,0.00013891432882975609,0.00017123917752945764,0.00023276155332356503
2c6a4fc9ca18543c0f9dee8cf6fe3d5d,0.0005314659799917993,-0.00020725462434434365,0.0007000381992940007
7ebb25d4250bbd5d71dc3e47789b8159,-0.0002575333261915726,1.0606832310916024e-05,0.0004130088790749672
7f9acb796dc69ec6a960cb669a56db0f,-0.000283636960595819,0.00047002490571182703,0.0002766345088763737
0b8b2c8b92d49d6cea84c3c617ad587e,0.0004441836090303212,-2.0843516925760033e-05,0.00010796216439478963
909fde5a5201a8ac0fb5a64081a5efe7,-0.00035786476178225143,-4.685888350775458e-05,0.0002954834088825816
aada09ed6bbb2aef57a69d7a2faa12c2,0.0003656139239670246,0.00047953054055116864,-0.00022991696206379474
685a1c34a858d5ec26b57aa49c2f7fe6,0.00016640038193479066,0.00015794861924552426,-1.6729661843242922e-05
aac3ae80d416ae7152160217358f3812,3.0960538982716844e-05,0.000729590042852867,-0.0003281496349969239
cb8cb19855d60a33d3da105e15cb043f,0.00043408939369646597,0.0004786215781460288,5.866248335782599e-06
cd440dc54d1902fe4f0d9ca75fd29556,-8.528915022940229e-05,-0.0002728031108572083,0.00021719239048521657
d97809d84b83d62ec1a96c0132863f5a,0.00011388413093163611,0.00011200071598031671,0.00022654976860559713
e062659287b427a47ff903b1daab6a05,0.0002924278313772576,0.0002579404531887452,-0.0003407620029590566
16c022cffd16b74777881679cd0ab59a,0.0005077705514384033,0.00017568905356457227,0.00033610532829675334
1b2e10688f6a480399347974f2ff1a63,4.045566502069325e-06,0.0004950277504112914,1.7637790100750336e-05
315a81e69d74ecd5290c52034b04760c,-9.864584989515449e-05,0.0003148615478677551,-0.0005164241740199202
36ad745cb239a958a74d94573f2b42de,0.0004603560671721253,-0.0002556274107242118,0.0002874239667478075
6dabdd3aab239cbb46f796ecaccd73f0,0.00035602077131278607,-0.0004470319881892319,9.243375089123523e-05
806d5b09b316b541b8bb8b503c8b42e8,-0.00042366802757151434,0.00023729142029099815,0.000594546252881805
0e2a69896db583341149c7ff0102c2c9,0.000448511933557256,0.0005007961660639818,-4.308563603189657e-05
5e1fc0c0ce96bb2f9de264590973ddff,0.00037268008303405567,0.0006397373990598914,1.609501907425416e-05
2bc8c438dd2fa4a246e493e73e156469,0.0005134204967912855,0.0001595034887708017,0.000475084862318099
08dbe0ee5419015fbb4fb55801066a90,0.0002113520904796858,0.0002611979090738943,-0.0003868301219044333
52fc6f732325a82447056efbe4a44a38,0.0003605993283419767,0.00018168436111018832,1.2915515681628026e-05
4543f2c3616d61b8ae40160ef3aa8d83,0.00016898206704100665,-0.0003254245552855393,-6.124096027524692e-05
597e114d24f5c95e481651c210c4653b,0.0005967215583980181,-0.00023194681449927534,0.0008655844624964978
620eb4c43a418acd5e178127653c1653,0.00010091305645257577,0.0006048740251255659,-0.00045457232378570087
6c2d5b20a157d1333ba264b9308e5e90,0.00039126200094451435,-0.0003291965651427512,0.0003030463990826591
285071803556ff8d63716e2ad9f3ce3f,-0.00013659496213326453,0.0006926023683517361,-3.678392458530157e-05
77d6a3834ce998804ceb0e6ea4fe59d6,7.451112120950446e-05,0.00046821024597115755,1.9907944614090877e-05
82b2888976a3a5742beb1b13c6711abc,-0.0001838849171843499,-9.398818901411249e-05,5.143859240573982e-07
cb373b50f0e2f1e0a10910403ca84fcd,-0.00047490558452312946,0.0003056361815926012,0.0003502095025242071
3d82b0a92d16a148cb9ee1c231212200,0.00045763674976325016,6.231639727148111e-05,0.00030883340822789404
4001d15e9722cf63cdc867029c4fb1d5,1.2503368182356956e-05,-0.00015263319928578227,0.0005450715612927065
6655aa60dae408244913692ee1b18b07,0.0002858028233374594,0.0006144638590832,-0.00024577500856459895
921ff394fdbaedc8c169efa2199487a2,0.00032728707602668863,6.594821053330983e-05,-0.0001363680169607401
2eab652019c0dcdb222db4a1048f3747,-0.0002461463613032135,0.00012918653494822888,0.00041824222206208214
6f05c129ec8a3e06c910cee4079cceee,0.0006295762381716476,0.00026013784941408813,0.0007599800711274594
a2270b6c8e965907fd4c2a72b393d797,0.0005125502792190821,0.0003007930990777515,0.0002872251664152205
de5c54d2e9e50126cf78eb5b63e5163d,-0.0003263257116482465,-1.7065456536781154e-05,0.0002543105016913653
38f0b43afc0b9266da9cef8f8bb497f8,0.0001243065303542954,0.00040031829709472164,-0.00031422399704628465
62a06c582c4b2c04a14bccee2c4c9ab9,-0.0005460045599558808,2.9990467341168825e-05,0.0007851997456712766
900f6c21d1cc42cba8b22204b042d8c4,0.0003007872131391685,0.00044767362275739946,-0.0003427355477536267
98bfc8559ddb53d78282d6041744de32,-0.0004159400199041315,2.2273292935330196e-05,0.00043044099276278694
b91163c37ce301a1fde1465f153ec402,0.00011962902301656825,-0.0001536625004282739,-0.00027294066961704297
7d0aff1ef826c1821db850f4c92fedbe,0.0001337681380333528,-4.392721931845056e-05,-0.0002853579839022117
80058c96677b4677c76e58ba5fe660c7,0.00022996098662456045,2.7917456666458182e-05,3.0519552007064086e-05
b121c700fca23c6cf27cccc957f86f01,0.00011878588750763942,0.0004766063257050113,5.3074497289501536e-05
74581fcaa1e1c3886e3d54504e5cbcba,0.0003028673490103462,-0.0004038457262740684,0.00014067715088609075
78228ecb4ae4c2ed286a01efd697f7ca,0.0001360717782972773,-8.769510351323312e-05,0.0002641747883779387
d5750ff0638a575fd1b64ae51dace6fe,-0.0002749897464765898,-4.0152178087390576e-05,0.0002379895515074111
51fff7cee811d06ca8fc00704d4587f8,-0.00042892207537386257,0.00011362009755393912,0.0006634230802972017
a296c2e5a5e9ef120fa3e6e2e84c6fb1,0.0004887482981525411,-0.00015943633922030348,0.0003225026244526592
0e0780acde6680d06174bcc195ac5caf,0.00031663746463885114,8.440954886606974e-05,3.4028343866787014e-05
1f5905aacfff4ace6df9c8894666d804,0.00021409051703040415,0.000619077715919236,-0.0004728989656779097
d45fae356eb41d014a13441a77be4f5a,0.0005022674593419584,-1.5438737682351578e-05,0.00044155566029857195
e9abf92f8c281f305bc4e750ec9fdd1d,0.0003012975596548626,-2.151397305363109e-05,-1.4597648348469858e-05
f7dc94b5a366ba68e20eaeb33e23d5be,0.00015773688532479672,-0.00028186811567580244,1.2573839698109444e-05
03aff44876f966e4b35094230743b384,0.000332770542553066,-0.0002562868773285325,8.155934991459411e-05
3ae5f9838fb4b6a9cff5cfa6c73cdacd,-9.939514049374143e-05,0.0007612847863071499,-0.00020424213892302178
87c0b2cdd198ba83414e78a3825c2a1a,0.00026522307163492627,-0.00030815888514318477,3.3048306355083946e-05
773d4086226fd2c59bab37ee22917be7,0.0003140777061056108,0.0001820444440646105,4.57263506738806e-05
9b6520ba943a5cb0ad60362bd73b3034,0.00036866544954318117,0.00023620325067488663,5.838105886360111e-05
1457f805928e1855b1a3beb7811d914c,0.00013435335743207518,0.0006089874665602272,-0.00047549630141601617
8b7305f2ac8af0ae34a02d838315faf5,0.00041878167537533884,0.00027962942802664634,4.236923148197784e-05
04d9e3c7e67cecb677f8e2626d3682f1,-0.0001990501993715062,0.00022278771877480444,0.00046122453274098255
5538a5c1dc52427f823d36804b846263,0.0002121801139311546,0.0005716466705799351,-0.00033924620643177757
a47f087b58d359281a77cd53414b2f3c,-0.0001302666004960043,-0.00010873433517741117,0.00041288132611774715
0cb916f1522b04cd6d4acf1cb947f6ad,0.00020728880465820693,-0.00011901663011747683,0.00019636238257149285
37bbb5d64853b3dbd21279c2064bba7a,0.0003595424679970942,-0.0003749918455196826,0.0001238514846114635
19f4fd8b2e4cbdc77db9da9f683e706d,-0.00015202124174536576,0.00041062525275845573,0.00015614780633225442
6f4945a2acd24e1f350971cb67097f93,9.795496057405817e-06,6.213828073031732e-05,2.7755098527932518e-05
7aab3ea72117a21d4eab52b2c0bd878e,-0.0003364071176040362,0.0004301245320624828,0.00021816103614029066
04da17c3039ff59879191e31c2b4da16,-2.697057726516114e-06,0.0004486010072649558,-1.102978298002329e-05
2afd18c344eece93e70b0a6259edb694,0.00018195827652856046,0.0002768492874057706,-0.00029978070810757657
3b45bd80fa1e8b1296b11dcda66d80b8,0.0003662493568582977,-0.00010818714208222274,2.7028198926289774e-06
4842bc8160b257d1c4623b073048d50e,0.00021366086165956023,-0.00020096348669263944,0.0007219588007858477
73191322081498d65c6d572f4d7d57bb,9.640796382476777e-05,-0.00026029619944115926,0.0003878343570923572
d2bb5cbaacd89372c22415eba96832de,0.0005199435827364636,-0.00024508382209307113,0.0007371092860591121
13e65511598564a2ffc0a73efd086637,3.436007191118069e-05,-5.483341044659168e-05,-0.000398613920930985
461f1548e9eaef214a1d90fbb05d2d7b,0.0006113320681323268,-0.0002752891260224133,0.0009177819144828821
b3ab75d7020371f5e7dcac6bf4340cf6,0.0004315825070634923,-2.4124457205675878e-05,0.00035892839626831303
154f201c4db64e6dec5448ba5dff635d,-0.0003770732458948414,-6.376811117015688e-05,0.0005427520662994561
44cd43fac7c99e0fa2f82c29ed926c97,-0.000416425421616542,7.442391799198289e-06,0.0006861727770641669
5068761f8318309505b4eda319ec8f18,0.0004022529144884286,0.00010706112792148388,-3.0706252498182844e-05
726e3d5d04053374f6515711aaa10be8,0.0005286104253676223,-0.00022614761160743484,0.0007412382511677701
cb2349783be536c0f275dd825b734828,0.0001891396062159936,0.0002369171380256519,-0.00010977264560491819
f0c8802c74348d7dac02305c96597ed6,0.0003090310690219474,0.0006788164174385893,-0.00020794857514988484
b39a1434706824c28b7fc54dbe32ae1f,-0.0002851748094352569,0.00032948208829773384,3.9531484241201955e-06
677dc44e4e2f6475117d7e8250fdbbec,-6.512399734993419e-05,0.00040373705090805695,-0.0001283374327218521
b3e54562c5ac696b4f8efd53f3888d6e,-0.000176224943590644,0.00033294204421863307,-5.781336680191715e-05
fd43e5ad3d90899f000ca800372c04f9,-6.808401762495413e-05,0.0007150724339406625,-6.453866736324649e-05
1626551744f6d6b6da9dea3206e02e3f,-0.00012783939848697755,-0.00015576556636163422,0.00038084804934054617
264869f353ee8b5c35d1ba5add538d31,0.000357377569983146,-0.0003282421113557616,7.225888483041354e-05
0d3779eeb58c780604aa6317d16dfab0,0.00012110249153927149,1.0910395658096937e-05,1.0646030827010184e-05
8a4b9833ac174ed6f5824bb3d9cca25b,0.0002575878252705116,2.661317674310189e-05,-0.00021022161624977952
a52acb070a9f7251f7dc783d5803bc45,0.0004391149027739694,-0.000314204876174834,0.0004939040726483953
35ecb2009392efbf9a676949f035889f,-0.0002623256497909504,-2.036224886364002e-05,0.00024775940811163266
9d02c0c196afe820b47ad4b192cd250a,-0.00012221998607201933,0.00046105194535485275,2.4212037997929108e-05
b2beb2664dc96dd1345fcf6b2387d288,-0.00014058556261227674,-0.00025659610691803133,3.673796316644544e-05
d48211bc27dec41d29e500f4c78d7833,0.00035655052030735294,0.00027037814877987806,-5.200028471223931e-05
6a50c68714b5332318826bf81d9d48d4,-0.00012338436942674184,-3.434397313773073e-05,0.00038951125035253557
77b4d0af8d33174736da3cb35f58fb3c,0.00024612276349925567,0.00027893932468975086,-0.0001862762927724167
a2e29b2fb3d37d0180f5def73463c9ee,-3.904670720716531e-05,0.00019709956376321082,-0.00029443813039880975
d4ec082ccab2c2799db8c12cef34ca9b,0.0004943824078071004,-9.346245170459476e-05,0.0003380263884711309
d80a976068bd3d1220fc68742164f433,0.0005454494720751005,-0.00029627588205618697,0.0007317779962360224
5b2b82813cce45b990e4c0c465db11f9,0.0001038085640044504,-6.306166732182417e-05,-0.0003105858761176785
eb1af7a25975d1167fc138ea71c1a525,0.00042958671902490535,-0.00023322451948446264,0.00039136734770832773
235a8a5f0d924dc87c4d61e6492b5eda,0.000174075761499198,-0.00023889419931887463,-0.0002120836673815818
d329f96e3d9db83fdbb2f62c2ec5f9bc,-5.447476482018329e-05,-0.00024562802028692325,-0.00011992687044797922
0f1208f0dfd0ce4d3111fd07dcfbc474,0.00010197937745743314,-0.00024379486832260024,-9.274815335173829e-05
1c2c8e1088adbfbed86955d3647f9515,-0.0002931051658477743,0.0002982724167541695,0.0003090783439060126
25b09d3bfaa2c6c092addc96eea9772d,0.00020889202485018855,0.0003100010784991246,-6.731623174554064e-05
33f4d45d101b1356069fc6b3abbe5a96,-0.00013396207425264613,0.0006558569852168333,0.0002073169774395956
cae55e186867b95676f7626ddcd93997,0.00013811646843677432,0.0003476242045055074,-0.00019368573020433512
5b54d732599da82c2b14cfecff23a13b,-0.00026001045373820865,-0.0002179411851796567,0.0004136633323820301
6ecaa2647662230ee2083fff4fa0d0d9,-0.0003241155740595687,5.7538719964461106e-05,0.0004336467244734743
a61402282af52d9f8ecbc1e658113e59,0.0005259742787815148,0.0002328911115673958,0.0004819511004809838
b433d511adefd73e8a607c65faa3427b,0.0004244273564534833,-0.00019673099740693455,0.000303831837787048
e8088cb46b86c280e2fbc761881f7bdd,0.00032267211678321903,0.0001220861454499115,-6.477687206215403e-05
52a1e1bfb5d8f378eded790e11121e8b,0.0006293134338767053,0.00012779092418642522,0.0009097149108790829
da80216a2898cf0b240f6a9e919832dc,0.0002852901471043189,0.00046893238001748057,-0.000374088389659287
52f799231e374326d603d729a3d77fd2,0.00017131950338312676,0.0007016375303092363,-0.0004213964365976985
743a60fe6a24f4047ed684a18790cf6e,0.00022449595338176593,0.0003586525300624193,-0.00011208645337805318
a3c3f15a2504cf98c50bb8038d02fd81,2.5419122851287674e-05,0.00044334451176355696,0.00023523936343624832
94785ffb61863132069c00487e14ab86,0.0005640613778488886,0.0006562072413502136,0.0004461134003996266
888e5d36f8834f9d5e42e01b57fce2f6,0.00013801666118572816,-0.00031217444578701946,-9.51435058618849e-06
75137b303a7caa257f8b57d143fce4ac,0.0005601703423666877,0.0003731070663776772,0.0004457770443229484
d87f2a57d52b706a712175136c6fe12c,5.2148742084661044e-05,-9.975579234360466e-05,0.0005499405153530669
ff71bdbcba59047f1fad88dcb7052151,-0.0003545017678811958,0.00014787879826567537,0.0006306341623379863
0a8628102e529f84d479bcfbb0a13dbd,0.0002450235680474702,-0.00030245717011100006,0.00010701828370599477
ace2864b98d0d3b3c1dd0993a1718948,-1.469398533749076e-05,0.0004152259596643989,1.3760502107994709e-05
23d08c99711392a4f71983cbef891356,0.0004034637515557808,0.00033916038876822727,7.709134585927118e-05
e3cbfe684549255a0ea3083d2bbff47a,0.00046286689413102013,0.0003175410215411529,0.000221914540671016
207ff722731f7dac6a702d85ea6b1769,7.830638861058976e-05,-0.00029062158750688626,-0.0003152295167341295
9dd46bfbe80956979880aa90b97f22cd,-2.650885484590075e-05,0.0007390952458239181,-0.0001318274326912994
a3002ad486f621aa20827eafcafe93fd,0.0004116700049289164,0.00040758872288267523,8.024998904572016e-05
100a53e6c31882f9d6877de107159ec8,0.0004136232390602316,-9.048690834080073e-06,0.00032514081535708737
cfdff3e6acb461191b81f1c321d26cd0,0.00013613496614351325,-0.00031127623526899437,-0.0003117041880625485
3aa90782336ba1c0fcc1b7b497403ca5,0.0003024211745501159,0.00022566767074256794,-0.00019409906804016805
115ccf8451f0e9e32a662c3dc0e86777,0.00022055365629959818,0.0003637817105812176,-0.00042550411627513963
017cf4e0f81db8ffa39a5b8ced8320d5,0.00019872697599685585,-0.0003153907638655982,-7.491152763119782e-05
08635bdb1c616eabb3383e350958af88,0.00025807411981554297,0.0002402250070787894,-0.0001268311779656455
4dc142b15b25d9bf585212856c159dd3,-2.228285834223586e-05,0.0005405483946815273,-1.0334021453690615e-05
853a43e6d8e3acd343bdafbc615aeebc,0.0002817578046964293,-9.293010628804106e-05,-0.00011646498343265409
0951087aa5754680d17a60d9cd5b42a0,-0.000301057971671313,3.768006818819496e-05,0.0003466307614668488
3ffc9a5e0dbf0d5b6726905ca93eff22,4.279491171873542e-05,0.0005583631993155403,1.38182423767976e-05
42884aa27d105201e24be21a2fcd16d4,0.00017567788807668292,-0.00024237014797192312,-0.00028455224216297997
baadd1a312f1482cf3bb7e404e88223b,0.00012866597281034717,-0.00020784866230687637,-0.00015025751262832197
3575e3c5e920b1ffa92bbddebcf93d99,-0.0002914872295697679,-0.00020903630695227117,0.00033281659233513916
49ec15d284edae0562518ab0cfad4556,0.00010472920847874886,-0.00022247538352927114,-0.00027047630250096554
10f0e5fc6f58f7bf55da59076040fff3,-1.5067132232577245e-05,-0.00010762902787189122,-0.00011875182011370969
41c5f0c84622d1e4500eeba23bc8448e,0.00013872754629091046,0.0004309594507551315,-0.00029411005401744805
a0d37241cadafd7cf8818f587b581cab,0.0003325234416022224,0.00035377644995671564,-1.6188838054895423e-05
b50f7dabb6e5d2bd4a80ee32bbc8c883,-0.0002461386180018198,-0.00015457252005711874,0.0002385492802349433
29a211e4fb3399864987cb368f0f367b,0.0003056598748569985,-0.00012393976650329285,-2.1329060082521995e-06
4130c53fa395244df73fa072a7b0dc96,0.00022013162115851212,-0.0002550415181045446,-0.00019158968705155815
821b42cdddb2c9aa82865543a31f796a,0.0005540576379977741,-7.948619852262789e-05,0.0007022934084700561
28cdd00d2eae246bb744f8d4211f0a37,0.0005926541208633291,-0.00012945341524175452,0.0008420011962365636
05ab4594e030673ef6c721b78ec27241,-8.396978523110617e-05,0.0006267737080120772,0.00023189947540747742
77f6c72fe5099d79a7c944df4e4c2975,0.0003002300365463941,-0.0005624404119670498,0.0002308372292225101
2113c69ad4d1705e82351a6217b8d26b,0.00032876613004354524,0.0005284403287228862,-0.00029083557869252844
46bbe4ffc4f94a08d669c85a8801cf96,-0.00014593218024119153,0.00018102649757275149,0.00018562087600086457
29e4aa21f5f2ed298096ad327eb55510,-0.0001986407166771785,-0.000249026784533404,0.0003267229046805066
38b3bb4d5d4c9acb9395cd1a25692f1c,0.00011905045184673428,0.0003207879076432205,0.00033974556872314005
0c0bcac6d62326d74979d84df081feed,0.00046744657317999695,0.00023464170957918968,0.00032036497216201345
007a45db1a78be386e368612dd59be77,-0.0003519530545789896,0.0006049161638672884,0.00012375382092397465
2130ccce36cc7ca7d814cd4a33c8c65e,0.0004076415921257704,0.0005143681494898755,-0.00012164032621621423
2fa2903eb2de5f527854d97be3844550,-3.614329615804931e-05,0.0005468822558883416,-0.00010034228454367876
31efbcea997d805fd8f83a9da1a44b3d,-0.0002956494812286274,0.00038491164688415344,0.00013630459744478984
87ae6a771d4add1c50386c1a90603e87,0.00015620552691810195,0.00019745177990924351,-0.00032566142446395854
5f9f7ac79e076300e42a685464a76051,7.279941918532423e-05,-0.0003080422341872921,-0.00022713024737804223
c229fd0bf3411a84bbbb3bd603194f35,-0.0001879375807615575,0.0007201745464231839,-0.0001438386229715776
5d2e3884215a7fc67afebb103d263c4d,0.00022084098571419273,0.0004000287354258864,-0.0004511960005066986
e5365dcb9135f115bbf85971ccbe0b64,-0.00015960726047440643,0.00019945301368928838,0.00031384776816796643
80acc553b87235829ef5e94371f2f202,0.00039070910016271356,-0.00011980963845438499,0.0002966582457979283
2fa141bf759fc9ebbeee9905d5485749,-0.0004296727385680573,-1.0845958958863757e-05,0.00045564752664180254
63fe8355506a7c506cd07c267b5d7f1c,-8.435857287724005e-05,0.0005865595470060052,-0.00023678892421041294
a3c6f35378c2276a90527622b3664212,-3.587451950326007e-05,0.000676854152742132,-8.736425992414278e-05
77e23d5dc7f1351cafe3b63ee28e1b01,0.00016043739255227775,-0.00018956103656404954,-0.00023713581486106821
4def50addc851fe3c5ed5c0d7abed70a,-0.0003223654144655077,0.000406179856887863,0.00010859957285155379
190777377695fab040f2e4949abb413a,0.00015599916442443442,-0.00013341037550321634,-0.00011478610260869119
741b4a7e6c71961cacc0c7ed0e388e16,0.00033836660957209744,0.0003354503471147041,-0.0002262400109599301
955b19b540a3c43d4f1ddbd37c8415fc,0.0002635620988984225,0.0004936085487582621,-0.00042136942712922814
07ac5147d75703e4b3223c73f6069594,0.0005003287900706826,3.0921589321577124e-05,0.00047043207225286294
c3d889f0a11303c2c46595fdc8666a1e,0.00013508387792020922,0.0006335240620834468,-0.00036713137963151294
ab1dd765baa1a0d4f33e7ec8590c319d,0.00017953793469940025,1.425322240379489e-05,-0.00021666795044492795
5333d35e2ed4e74114aa5311324a89a3,0.0001237629516455045,-4.2986034978380094e-05,-6.527640043283616e-05
5eb2b2e7647ee9365944e30f89fe7e66,-0.00017430527369486994,0.00048278895989363154,-0.00012517658889447424
74ad671dd9f7f61547e6249dd951c8fe,0.00029580242786189686,0.0005981686099826408,-0.00014491928101565213
092779558afa56d72d9ac54eef1eaa36,0.0005028687274464031,-4.0061970832437744e-05,0.00029221659092323546
0d8545ba1c67db677b9e5df1b4b71882,-0.00044766254964633684,8.386159831914689e-05,0.0005269619310076095
9725fb5f73fdd891fab64c2f40013584,-0.00015807728569989534,0.00033256924608316085,8.310109480067826e-05
eab46ae2458fc59ad5de5e4c23eedf75,0.0001586710301759562,9.27574130011066e-05,-4.802134496086457e-05
ae5af79dcf31697e88697c8d9ecb241a,0.00046219523216505686,0.000170593504845279,0.00034120135028849283
e26936db5dbe134a37c25924973959eb,0.00042104826510158715,0.00023939001225743703,9.486796979678767e-05
3209e87b652f46439784c4d254dd5d12,0.0003822231795414014,-0.00031742313887624785,0.0001435771996427837
875795ab8f6edf88421d065237e6499f,-0.0003095887241369518,0.00013326572713980356,-8.013785049999111e-05
a197d3fde498324f6a5b99a6e5853200,-2.4033934844288808e-05,-0.00046449882100595076,8.192895173259224e-05
f4139b2693cd0b2ad8c8799a1884a114,0.00039162662365406015,0.00032189054141204326,-0.00013858462915637012
21d97ecd6ef9a03416542884c0ca130d,0.00032194926779406923,-0.00041887511956053674,-8.049191229985529e-05
af082f3f867026498f93bb11e5d62bc5,-0.00028450403352900573,-0.0003173976913072361,0.00022033060027013595
f64be5586872f975cab9274bf299d19d,0.00027265580692067433,-0.0006126505743921234,-8.653391101180259e-06
7f002f6c4cf390efbc6749f09bacf558,0.00033015609651522383,-0.0005698295334331161,0.00014014221678997895
daf0418c8162b3241d58d129a0bf5855,0.00027948066170855636,-0.0003787653390711975,-0.00014399359997709432
04e3a792e96b6b8af42c814d0803c2a4,6.713384395979128e-05,-0.0005584344401740508,-0.00021222658221272786
292772e2157a0a725f2c0fd72df0499c,0.00036672829523936673,0.00037562311247031193,-0.0003223956051018271
b2a7aaaca3464b0dcdab7181c4d67329,-9.698268379877657e-05,-0.0003532691171084344,8.869569019087235e-05
0a950dd04daf5c1b698cc638270f2e15,3.331439507399027e-05,-6.766707898791269e-05,-0.0006314005161114244
1a067b5ded84f78583816154e580d3ea,-0.0001940481032876858,-0.00012370571397518065,-4.86536874775394e-05
170fe58dafdd12b71eac7fd348e8689c,0.0001941655204963639,0.0002010100490180746,-0.0006386994627708931
8a47b2e16472d2e4192d614be1eb315c,0.00042408883290840434,-0.0004920085973826785,0.0002046114004761214
b6014f76792b45b22d9bc354c9c2fbb4,-0.00011828175386496058,-0.00039909030684676024,-0.00045495325147221514
4300864708eb44c7d1216358fa056df4,0.00044222119213590687,-0.0004042044037418005,0.00043231240719635006
dbd7e4b2515182061c6c800bf2304908,-0.00020769286364380384,-0.0003245411049704463,-0.00020298697236191283
b294eaa01b6981fd349f6ca1b3d955eb,-0.0005474595503935694,0.00015536767276814244,0.00024712561670221014
16d2814f18007064156591a76ebd465d,1.4993626278123966e-05,0.0005538380305871228,-0.0003723457151009471
268a566efe7e1563ec1121471f89c819,0.0003651831190219121,-0.00034992340607713056,-0.00010104051509258745
43391deeaa26aef50c9fe81f85d7d958,-0.0002707725315466453,-0.00018607576395983534,-4.118301933656211e-05
93e5db0b24d7da13cbee0423d77279ba,-0.0001890718784420783,0.0002475035560603481,-0.0002743620779463883
bdafd974ea34c8c5dbfbcce22ead2994,-0.0001438700730533749,0.000331976471962863,-0.0003073418192043642
d4601a980acca99590c8f89e5c4cf9c4,-0.0002071937372260252,-0.0004107254638263309,-0.0002704899995874469
47873e2708503a46686f74a1e7f94ef1,8.610438988604011e-05,-0.0002247875844163482,-0.0005131164603283289
5da12e728df619fc3051cd6f1dc436ed,0.0004179631343615272,-0.0002515854983125648,0.0002998815112946012
b91426d48ce34e7d105154e986648c72,0.0003807184559935203,0.0002430469174022064,-0.0003238511952525338
661cdca684148379ab19510d75df81b1,0.00020191202225547936,-6.839019268850097e-05,-0.00026191522614455056
