customer_id,Feature 0,Feature 1,Feature 2
a11dd2c890f75a556a89d2a112928054,22.085543,0.47999027,-8.587158
09796709156c2f531c39f5cd1ae54156,-23.661062,10.392415,-10.776838
9db22e65085d318e1719e87a4816dc61,-2.680473,6.8030643,-21.40436
89d687a14f657126b87a43f4edc99b3c,1.9374284,23.383093,-23.77195
0e79b78c175847c755ccf56ba2cb9055,-29.121923,14.984895,12.689453
11bfde52236df3c22d3ded46bab82a3b,-30.615658,8.0722065,19.89307
a41fdc6e4f1aef2cfcf754521322321f,-43.43521,-1.5452592,-5.3603373
e7a415c7b9fc212c77add5c59190783e,16.467466,13.796174,-6.6342893
37f76942ffb2c0982af042d413a48fc8,-8.885214,-24.35042,18.596426
3bccca940385a8f867403f3996ba5e72,-8.221825,15.513121,37.055603
44287da77fc0ce4a2f6eeda956877566,-4.0740104,22.488747,37.348125
a59bdd3d9ca591dae31bf0fa02ce2901,14.011235,33.487064,-0.30088848
a890878a60d167e925b6004775258de4,-1.4015151,17.791824,-15.88352
7eb05a162fa92af120d2c6bcc6f73c4a,-14.87282,-1.3430283,-16.35781
bd57c853c153cc8bd8385ab4300e784c,1.9770226,23.406733,-23.775822
158254f389aed973c36eab982b3d0bfb,7.356458,24.723091,-4.391407
a60c1db2d7da8b7750a254eb31c17eb6,-16.647041,14.318512,-29.654573
feab6584fc032169d32e29f2b4d58f38,9.799966,14.954458,-6.6589994
0655457c8446027e65ac23b7efb50b4d,-6.2039375,0.081254475,25.242552
6cfbf1308f958ead5948ba9f7e72bc6a,22.836939,21.868364,-7.0707765
a6f717c1f40edf9fb63bf8b7cb9d01f6,-3.6448872,13.974547,-12.524023
6bd7e592bfa71e462537816749a15e63,-14.080684,0.9266075,-0.09385763
f1e3a19d9ba04d01b323a5d46d83a110,6.2607455,16.672066,19.40477
45d80c735d86e4aa7f9a1a60b1d53980,11.816142,20.522694,22.659264
4d43fead320d9749bacdfd0237f1b5ea,11.547631,10.335756,-14.743934
62a968979042c832deab736dc5a9190d,17.603964,5.136471,-12.669235
9c3edbe30b05b1f32e77354d2908720f,-32.648594,21.538836,19.278795
aec141d310424b7b074d91e3701ce1aa,-6.421737,14.009094,-14.402408
1879545a046c182fca59318fe2f6e360,-30.995365,20.29524,2.9934635
befa29bc20396f6c506649f54d28c1e5,-1.0086513,23.557972,20.600037
ada047a0ddc99a250fd3a7b76cb4d03c,-30.499277,15.586699,15.557583
d0ee09f743a89683d8a68b72bd3ee15e,-25.629784,17.581755,-30.035212
26480a484ce13a3863cae4a163360f28,-28.009008,-8.853871,24.23721
64406642dd8da4a258e55c66f8ff2eb3,-35.75551,25.388817,-13.390207
6637604356cafb1ebd2e427b3975d2df,16.132193,18.978037,5.8234186
66a422a2753abf146aa2c8766bb62b11,0.8009064,12.290634,-7.6242476
8a8a111610063c5747862824c50cbd61,-25.346684,4.5645375,1.0448841
a59224972b33ff48e70903c12386a11c,-0.94926697,-3.4067373,1.8456271
4dcec306c3dad5427d1784cf0021bf4b,1.2545168,17.19865,17.725418
7fbac3e2e7e82d8c13f0247dd8ea1d9b,2.482045,-2.1573796,-10.242612
fc359f969f87a2cde00f6e16b81c281b,19.271404,23.696684,-8.101767
2332db97b0fbb0c871f16bde39aee2cb,35.18791,-2.4371922,11.628157
433eddb7dc1edb66e4477867938511c3,-25.791689,-9.441499,-15.83625
6878dcd23ba430a1589525fefe083501,21.529596,31.192352,8.683861
82fe44f84bed827ea31d2819fb3cc983,27.715805,14.854624,7.387129
92f652398a4c4805fe0fdb2e63d97bba,1.0126675,23.257383,22.83497
26394d33a7f92db50989a4b455300fe5,11.018962,6.3603716,-8.08568
bd58f4ef1661cf30825e96d849d7dc4b,0.030192643,14.74792,31.395592
3e3a398dca950a6b5f50b07483fb108b,17.683466,6.084044,-34.666637
3049be7c4ec46a842c26892ab7faed1c,-10.077658,19.085337,-21.817482
51d509df43202eb8ff1d97cca856ba0b,-22.484015,14.095317,5.38221
bb4715da9ee85bd65c68f461bf28e2dd,13.271196,-9.563233,-18.25575
dd10e3f3531e977e5b9bf7d3441d9b09,17.19381,17.710405,0.39301643
8ba6d8df821c3f418c48e4f9c68b6895,-4.351043,17.610657,-36.10565
e9398bc960d1855265aa71ae3cbec38b,-8.703263,5.9584084,-5.152823
20d8a335c579f984ca88b2a60545d556,-12.2224045,7.2196884,-9.499065
52e5c8c37e736495d87658f84fd44754,0.38495767,23.289469,-23.278824
666c0dde7210f5f12f8d20f532d80e43,-0.07454163,13.011225,-7.6029177
d0dd7ea48f8a9e60c485c143f23ecbc7,-5.738012,27.398611,-0.261689
30fcb084941270291378f9ed12a64001,2.8518775,19.296013,-21.954264
03ce2eb2fff4d6c3c42a622c706b9e12,-5.2028546,36.87172,5.765482
3e9f800f09eae798d9df0ae5a8ccf55c,13.27471,17.487255,-28.723995
f217d699f6f9ea17d80d9296f4faf61a,2.0030522,10.098739,-17.081038
9b70489c4085eca676b9cffeaeba2525,8.778193,38.011417,-8.302743
19faf68536432a863358d3149720ee1a,-2.2439735,4.68315,-8.965669
3efe8f948b38def97f460db976c55bc8,4.4230576,10.77158,-36.73982
2453a02113b754401b9238784560eeab,-9.697728,9.27032,32.496887
9b634f3b4730b935c26912fbd029893a,-11.54666,8.797981,1.7374781
b2dcdc2ab20eed35532d1bcaa202b50b,-31.675585,14.4501505,-9.208778
636dd4c0e333c50ea5d3e195ab880761,3.1785107,29.845808,-6.346604
92c39dd00816e0263aa132e6f2175ad8,-9.938753,2.3627098,32.609978
0638c4ee0494e504a2d7b916ff654c26,-6.2520847,15.892031,30.927324
0504afb7f59a9b0a7d504574c0d6b2a7,-9.3662815,17.551596,20.105074
34d20cc4004bb702e9803547bf4b4763,2.0791655,33.38648,12.877586
4af5cfb0bc33f407178313b634a0f84c,9.798443,2.4897733,-1.2506844
a84a7a68de950d20cd8e8059feb1bb3e,-10.545916,24.258366,16.467113
a5653128ef883b97b2c8f54cc763a266,-21.597387,-1.0063332,9.138373
f2f03c7936eb0e029d9ecb14dd78f1e7,-32.4279,15.771422,16.179655
5e1a9df135b25cabb2b3481e253e7d6a,6.2956777,4.1734533,-2.2966025
9dc2f318f1bb6a14ccc6845d32efc311,4.4696145,-10.048948,-8.381273
ebd6fe1367bf60df7adfe8a2c5e79bca,18.7157,3.5535977,-0.56826633
fea1584dbe0a46916b6f76fae96c1383,18.205803,11.116152,-6.339025
12f817ec2081dea324e3d96f5a165d3f,-5.7416425,15.26838,29.67514
52b75cc526fabe5528c2bf8542b14d4a,-14.984084,27.193508,-4.1801653
b1e66efe400bcde2e6c44ee7a7d18479,8.229766,-14.558307,-11.431672
42edd5fd918ed5709bd0b832650151c2,-21.713291,28.274149,8.259209
5ac0128f77e83e2f3609f40cf2ee0874,5.400836,11.201039,-29.69862
029a1e547779de04f7adc7e026371f89,14.104386,18.41668,-19.000475
0dfea05bfa56f6867e10eb75d9a919f6,11.475038,19.628513,14.973034
4567e1f5439ecb7dcf076ed54ab834ad,-19.80475,-0.88584584,-17.842093
583cf09565a76861e6598895154d614d,-22.690489,12.018836,19.504265
8c999cf849fa8510528bc98397189064,3.621216,-11.449381,-8.721587
0864ee6fe331a0464fa76b8cafac8fa1,24.951405,9.046017,-28.093111
0440f5aa6993cfc524b6dab9b083ab1d,18.744719,20.536148,-0.26341555
591b131baafc28a7660ddf476eea9eb4,-39.777462,14.832668,3.569473
91c9444d46ed4e226c3352ce350bbba7,-13.308954,2.3853412,25.474981
aa782ac9c0d3ec07b93f973be3185c3f,6.3665876,18.004004,35.163128
e157f686e31bcdf7ff71074479f70572,4.375012,13.04607,13.994423
7bf488c34fa29ec735657af106b03255,-16.313065,14.553167,16.980574
8fdfd0f4a32dba923d6efffc1f18c8ce,0.74805194,26.392656,25.248634
fe9ba5ff9ec6cc7beb4a2d73498eaf7e,-0.8137743,14.9099045,6.897231
b4d607179fd1aa63f60fa6c1576ad1d0,-8.912371,7.199562,26.531723
e3eafbfe0fa0fc7c299f545606ce4d10,-46.91405,-12.898478,11.1116
0c93b529ac7af58810a41a87098eff3e,-29.652254,16.095127,12.579169
99cd6141a5773a85662de7f134a4d0db,22.577995,24.506475,-12.327765
cf48b823c9f65034e149e6ab1106df9a,12.941636,21.692333,15.808038
276d24d1b65c63dd1a84f8824eacc929,-11.31627,11.669819,-26.275211
41fd40c4c6dc76e8bd8adeb6d561db4f,12.8317,21.847822,15.7736025
779da4ddc0be0e900576c7b0e612de8b,-6.3432736,8.130984,-35.10354
363113fed8579712c517ab8f53dade2c,-12.924006,2.428187,0.5854873
372650ea66365a06664e854d083517b8,-3.9909313,32.557297,-14.33283
4204e144a686c92b50866ce4110f6732,-7.3526545,23.81948,-16.806847
b19ae27ae88da5f1ce5de91153465430,-40.091473,17.33736,-9.86954
3c3ee03ebe783e37b93977c8aa072130,-36.380623,11.24803,3.2358274
455f161daca8c8ccf28e7968377f7c74,9.374749,-8.265806,17.514835
c9144ea2b2445a6490f24ad34a31b118,24.411472,19.842417,18.823904
3d99320bf0af66a5a7ccfb5cf47b012a,-40.8139,14.72,3.8534935
a2347e5236ad590404b86534cbbd88ba,-11.945084,20.460094,22.074047
21ce831a14ec6d7fa2c8edef843c7a23,31.49602,8.9292345,-6.703563
357fd293c9204823cf0170b9ffe36ef2,-1.0047272,17.956371,27.22251
9e2cca2c69aa181c447e6e51674e9491,-16.060606,29.409452,-2.780807
b60d2553c97bb9f43c9167575e8d107b,16.167881,14.127916,-11.049209
b73182a7db1abf62c6d88ebb1367500e,2.2521913,30.866365,6.6054277
31fd76985fb65ced05ce777db7afd273,-17.269434,4.5018234,-5.446534
9c64cc384ecc80cdee3fb7cad5776806,-9.041219,-6.1475353,28.48841
00ab4bcdef7c20583e61d5d2ac7617cb,-33.984924,26.945744,-6.790051
af0fd990d4cf415e99020912503b0bb2,17.280537,15.701766,-6.570596
0e2d11ce78018c456863c9e1345847c3,-8.009483,27.500607,2.8657105
2e533a7356f587ab3808aacf1e12ede2,13.847444,20.424541,-13.076305
4aedce7eb357ee8514843bff590cfcb3,8.162469,17.680546,5.0646067
42d558291998eabcb458d0fad0093f40,10.653597,12.175397,4.0728416
b15d225a2549efd0dbf873158705bcc4,21.54985,20.206522,18.951847
d503585c38aae24364d4984ce7aa97f2,-7.604922,32.60223,-9.002663
8f973500f4c514ade653e3387e350e01,-1.072711,25.641266,23.672588
7908cb17ed9f15c3ac1fd596ae75ba31,-2.4994757,-7.094146,30.650465
926eca1cef99127c73b256770758439f,20.817549,-10.0720625,9.685903
8087c465b15d2238f80be5fa4e53122e,-0.25653586,7.412818,-1.7879573
2cb0137af77afd865b92584f444f7661,-4.4026403,1.5384905,-1.7148393
4ba5c7fa043f77ad441e14f48e5ee84d,-0.397767,6.500972,4.5053973
69e263dc1f9f59da662947ff01da6c95,-22.112968,-6.361543,17.929869
a4283a620f4976d13ae703a5f6f6ab3b,29.413403,7.611175,-25.829935
b769da3283ca6c4db08720caf2ef0565,-21.290405,11.962785,0.07811969
74478b0c1d36e924fc0f6c044833cb6c,-2.1030083,14.460964,22.121328
f4f2a7569e6b040b156c1b9b79720775,-3.3859203,20.934753,-12.871189
fa83fd45a26477c38d604bb765c71d45,-24.115284,7.230488,-22.00406
b3909cf180fef816859fbc6b3abd111f,-35.174675,6.0957613,22.307758
52196b564ecdd911cf4fa872e71373f4,-15.456893,8.531156,-29.699297
895d85b8bb1ce769f8353a180ed29de1,-35.285313,-12.786328,8.463917
cca9f6cd401b95ab0a13752e93b30148,-23.108946,-15.628008,14.814965
42ce6e715cb02f82e7aa1e9ff4f27b61,-1.6153775,15.883687,2.1279747
4dc099f637946c0b135d187fd990f966,12.929189,10.490847,-18.316143
2283a9aba05974de02075bcf59fbf69a,-28.414999,7.8867393,11.652466
4614aea5089cefb40c07dbab7afa755f,-0.20110434,2.2879124,-21.176304
a4c5a590c046de34fd1466240a27952a,-0.78489846,14.574941,33.775093
fd10cbf0c0a1de4f0c8a13465cc41f63,-7.585205,8.592289,11.081673
5586384c7ba0735b30eec451e38b8c2b,-2.2573185,11.979885,6.6376295
739c87497238e4627929fa221a491b71,-30.067804,15.503915,-24.671375
8a1e0d704b34f256cab220e8fe8a5ed0,9.822498,13.82891,11.178144
5b6602ba752f9c9271cd44afd229defc,-20.35163,16.196962,-26.737091
29ffd64448d7d15ab9811e68701ab25a,-25.879257,-19.937702,-14.526769
3bec5d753fd79ae2e2b648cf6fa41589,-5.905136,2.79019,-35.246426
766e6cc395dece82777e696cd716d5bd,-33.738415,18.480324,5.333133
8360c0e65a4c3d78106946f0a1e61e72,-9.226562,5.707767,-38.663578
0167620fe5540d4f69be6e8f7b170fb6,-7.9405537,0.046708424,6.454834
612d421922b15fd27b52556b631827b4,12.257507,18.836044,20.173744
8287e913adc9b25e31bca9432935e759,23.70687,9.958081,-19.901985
b4dc75af175d1a84efc142f50aecc8f7,-19.714525,19.897379,-28.73011
0ae3560d42349b77f9dc50f76174e491,-0.017376473,25.42614,14.724178
69a5df3445052fc4e0669041e925cac4,-21.0867,11.9139,-0.14677636
704bbfcbda222693dc1b76d155262278,-8.608127,12.930527,-30.177162
9d860a622211348ddb9cbcba01add479,9.455137,21.32066,22.0779
e816ffd810f1311b907f57b43e4fa59a,-16.496752,17.86875,29.13452
1978d053a96601589ea3a4e6ae581883,-0.39520323,22.405176,29.182732
6518376d57601ac6fb7ba262732c8959,-41.11511,0.21203735,4.200742
a21aef05e0286fae6bec1f035cef329a,-8.428327,30.307522,0.7957219
6d567b9b376834aa7f9197e5416648cd,13.712174,24.085793,8.209107
78fb2da1a3ede7a08e28fd5af5b638c6,18.120262,17.036629,16.07322
888f932893f6fc3bd2e2ef013306be61,8.733467,17.956274,15.37443
22185043e625ee469ba671ddbc06849d,-2.3948655,7.2156124,22.231928
2f88bd782b82535348b24eb43ea7226f,-12.423195,25.755058,-0.5465963
f17d44d511a17a49de378a17d7600dd8,-0.33584216,21.879408,15.334599
5bc40270439309e4782829f0a6ac00f5,7.3519325,-3.2698069,-4.9156766
4133e206d9de586ca54fc7bad37eef39,11.274346,27.324917,-0.4288848
e1dfca9d360f34c1e53e91060e0c650e,-18.367874,7.666557,-21.448818
0fa5ed783331c9db9aee67381e18bd7f,-4.6063,4.0494175,-16.51963
42c5ed67c23786e5c40bfbd1863c2f04,-9.486385,-8.698497,1.1016707
67103e1f2d481840da90f25b4177fb30,-18.973276,18.255064,0.20679685
f97996f94768bf218a684e84fdd541df,-7.1612263,9.795183,27.433788
0884a0c99bf5e523620a7f6c3511bb5b,-26.167765,10.1528635,-2.0183501
33b3f7604f1a8e8a0299f7d3997e9202,-36.05805,-13.693403,8.836353
468533300e62fee250b9c9108e3c4c0f,2.9021063,26.223722,3.1841686
4bff48bbf6b563481a29bfa182cd2f61,-37.746056,20.07704,-8.790537
e116ea059ac143517fb6c11dd2bbd247,-11.788255,-3.2506247,4.998808
14d68dab2b4ab05f1d6c48fc45a5c2c0,6.195244,6.4260435,-11.282082
2c6a4fc9ca18543c0f9dee8cf6fe3d5d,-28.643919,1.9506943,18.63493
7ebb25d4250bbd5d71dc3e47789b8159,16.471272,-5.276501,-12.567005
7f9acb796dc69ec6a960cb669a56db0f,22.575466,24.535122,-12.331825
0b8b2c8b92d49d6cea84c3c617ad587e,-8.766736,15.8694515,27.433655
909fde5a5201a8ac0fb5a64081a5efe7,20.068617,23.95485,-7.1983013
aada09ed6bbb2aef57a69d7a2faa12c2,-15.2195215,23.463802,-9.698554
685a1c34a858d5ec26b57aa49c2f7fe6,-15.965455,-2.4027379,0.3465393
aac3ae80d416ae7152160217358f3812,-7.7259307,11.21956,-39.2689
cb8cb19855d60a33d3da105e15cb043f,-28.812355,18.57243,-12.644579
cd440dc54d1902fe4f0d9ca75fd29556,21.581612,8.042844,6.132023
d97809d84b83d62ec1a96c0132863f5a,7.1341686,4.890683,-13.762379
e062659287b427a47ff903b1daab6a05,-16.789747,4.795444,-16.607239
16c022cffd16b74777881679cd0ab59a,-40.78017,12.497567,-22.734232
1b2e10688f6a480399347974f2ff1a63,-0.35271704,13.837549,-25.856672
315a81e69d74ecd5290c52034b04760c,17.226048,33.175823,-0.36923316
36ad745cb239a958a74d94573f2b42de,-1.8062745,21.451624,30.123978
6dabdd3aab239cbb46f796ecaccd73f0,-16.378164,13.335398,29.746258
806d5b09b316b541b8bb8b503c8b42e8,22.693228,23.224419,-16.144226
0e2a69896db583341149c7ff0102c2c9,-28.330338,5.936968,-24.818628
5e1fc0c0ce96bb2f9de264590973ddff,-30.023487,5.2287345,-19.373707
2bc8c438dd2fa4a246e493e73e156469,-18.08033,14.087023,1.3291613
08dbe0ee5419015fbb4fb55801066a90,-8.250936,-17.366085,-9.761848
52fc6f732325a82447056efbe4a44a38,-11.811321,5.3188653,4.281268
4543f2c3616d61b8ae40160ef3aa8d83,10.148037,18.101128,22.557423
597e114d24f5c95e481651c210c4653b,-29.158432,4.5425005,14.429124
620eb4c43a418acd5e178127653c1653,-9.949933,8.760461,-19.285109
6c2d5b20a157d1333ba264b9308e5e90,-10.397044,5.449711,35.112103
285071803556ff8d63716e2ad9f3ce3f,0.21332411,11.686768,-28.383635
77d6a3834ce998804ceb0e6ea4fe59d6,-28.20726,14.485044,-28.439005
82b2888976a3a5742beb1b13c6711abc,18.393833,23.390875,12.853518
cb373b50f0e2f1e0a10910403ca84fcd,19.152693,1.9845425,-25.024818
3d82b0a92d16a148cb9ee1c231212200,-33.251663,-19.069248,17.366621
4001d15e9722cf63cdc867029c4fb1d5,11.064208,6.481016,-6.5029225
6655aa60dae408244913692ee1b18b07,-11.589472,18.729252,-15.379156
921ff394fdbaedc8c169efa2199487a2,-17.721397,26.946508,11.20587
2eab652019c0dcdb222db4a1048f3747,19.658457,-2.578727,-10.707036
6f05c129ec8a3e06c910cee4079cceee,-41.089134,5.750193,10.113733
a2270b6c8e965907fd4c2a72b393d797,-32.699512,18.16326,11.7810755
de5c54d2e9e50126cf78eb5b63e5163d,23.427103,16.165762,-9.356717
38f0b43afc0b9266da9cef8f8bb497f8,0.60306346,13.295595,-1.8610532
62a06c582c4b2c04a14bccee2c4c9ab9,32.934944,5.9266458,-9.372613
900f6c21d1cc42cba8b22204b042d8c4,-7.0025053,35.660286,-17.040028
98bfc8559ddb53d78282d6041744de32,22.293821,22.086246,-6.8101163
b91163c37ce301a1fde1465f153ec402,13.143156,15.27165,13.176916
7d0aff1ef826c1821db850f4c92fedbe,12.828904,23.933456,10.079597
80058c96677b4677c76e58ba5fe660c7,2.3101473,32.191147,12.318524
b121c700fca23c6cf27cccc957f86f01,-18.478167,13.707645,-27.051497
74581fcaa1e1c3886e3d54504e5cbcba,6.393999,16.411673,28.366058
78228ecb4ae4c2ed286a01efd697f7ca,10.070278,15.879158,-6.470715
d5750ff0638a575fd1b64ae51dace6fe,19.018068,-15.868244,-7.643117
51fff7cee811d06ca8fc00704d4587f8,23.071365,12.902643,-14.304577
a296c2e5a5e9ef120fa3e6e2e84c6fb1,-10.456407,6.9527435,25.50319
0e0780acde6680d06174bcc195ac5caf,-3.6420949,-3.8306513,21.577501
1f5905aacfff4ace6df9c8894666d804,-11.477428,1.2581755,-15.22874
d45fae356eb41d014a13441a77be4f5a,-31.07724,7.1127076,2.8652718
e9abf92f8c281f305bc4e750ec9fdd1d,1.9323175,32.76962,10.116918
f7dc94b5a366ba68e20eaeb33e23d5be,0.031142715,12.931429,25.282063
03aff44876f966e4b35094230743b384,1.1477833,17.768799,17.937344
3ae5f9838fb4b6a9cff5cfa6c73cdacd,0.5263971,1.9935709,-31.534065
87c0b2cdd198ba83414e78a3825c2a1a,-0.50527596,-2.4815443,26.889389
773d4086226fd2c59bab37ee22917be7,-6.092753,23.145542,0.39722314
9b6520ba943a5cb0ad60362bd73b3034,-30.350937,6.314548,-18.513622
1457f805928e1855b1a3beb7811d914c,-15.092121,-0.20599984,-18.292295
8b7305f2ac8af0ae34a02d838315faf5,-8.342228,13.076661,1.9837013
04d9e3c7e67cecb677f8e2626d3682f1,1.5168425,23.828222,-26.31129
5538a5c1dc52427f823d36804b846263,-16.133188,21.525158,-19.133205
a47f087b58d359281a77cd53414b2f3c,8.620613,2.012142,-1.9156023
0cb916f1522b04cd6d4acf1cb947f6ad,-14.502213,21.73406,22.546165
37bbb5d64853b3dbd21279c2064bba7a,-3.3242557,15.244446,24.743456
19f4fd8b2e4cbdc77db9da9f683e706d,3.280288,13.31578,-22.817144
6f4945a2acd24e1f350971cb67097f93,18.61554,-9.766651,-5.436596
7aab3ea72117a21d4eab52b2c0bd878e,22.960653,23.098055,-11.626578
04da17c3039ff59879191e31c2b4da16,-1.8845768,9.046625,-20.658073
2afd18c344eece93e70b0a6259edb694,3.4132068,21.506428,-10.587807
3b45bd80fa1e8b1296b11dcda66d80b8,-1.6345847,-10.093479,25.894909
4842bc8160b257d1c4623b073048d50e,12.015143,3.076544,-9.221016
73191322081498d65c6d572f4d7d57bb,10.165955,16.52852,-6.5456986
d2bb5cbaacd89372c22415eba96832de,-20.596647,10.852178,22.52263
13e65511598564a2ffc0a73efd086637,9.683082,-5.5862947,2.2018442
461f1548e9eaef214a1d90fbb05d2d7b,-24.983343,3.7191446,27.73961
b3ab75d7020371f5e7dcac6bf4340cf6,-20.41439,7.81976,8.618499
154f201c4db64e6dec5448ba5dff635d,22.313213,20.04402,-4.193355
44cd43fac7c99e0fa2f82c29ed926c97,26.866718,-1.3931868,-3.291245
5068761f8318309505b4eda319ec8f18,-16.104925,24.911293,1.1140505
726e3d5d04053374f6515711aaa10be8,-38.84922,1.2227815,17.18225
cb2349783be536c0f275dd825b734828,6.4482427,19.497095,-3.1280577
f0c8802c74348d7dac02305c96597ed6,-25.424366,19.985632,-19.566914
b39a1434706824c28b7fc54dbe32ae1f,15.027958,18.6913,-17.738136
677dc44e4e2f6475117d7e8250fdbbec,-8.551238,-8.629488,-16.60347
b3e54562c5ac696b4f8efd53f3888d6e,13.470568,20.893766,-13.060823
fd43e5ad3d90899f000ca800372c04f9,-1.7080126,15.232695,-20.96753
1626551744f6d6b6da9dea3206e02e3f,23.355423,24.78131,-5.0355725
264869f353ee8b5c35d1ba5add538d31,0.045110047,18.170166,28.422749
0d3779eeb58c780604aa6317d16dfab0,7.5395722,12.673562,22.802168
8a4b9833ac174ed6f5824bb3d9cca25b,-4.746121,26.33283,1.620044
a52acb070a9f7251f7dc783d5803bc45,-8.341054,2.9216447,17.184929
35ecb2009392efbf9a676949f035889f,17.229622,11.938847,-5.328937
9d02c0c196afe820b47ad4b192cd250a,3.0871751,14.203785,-29.772934
b2beb2664dc96dd1345fcf6b2387d288,25.52117,9.939267,13.028308
d48211bc27dec41d29e500f4c78d7833,-16.38588,23.977121,-5.3841863
6a50c68714b5332318826bf81d9d48d4,9.202795,3.9524322,-4.4284225
77b4d0af8d33174736da3cb35f58fb3c,-8.385513,4.57423,-4.5078917
a2e29b2fb3d37d0180f5def73463c9ee,4.393888,27.975386,-3.7152982
d4ec082ccab2c2799db8c12cef34ca9b,-32.47855,3.471881,23.756426
d80a976068bd3d1220fc68742164f433,-12.53425,-2.6853175,14.874151
5b2b82813cce45b990e4c0c465db11f9,12.971371,27.610748,9.592564
eb1af7a25975d1167fc138ea71c1a525,-18.076084,16.752934,17.382967
235a8a5f0d924dc87c4d61e6492b5eda,11.20973,-11.409089,24.923824
d329f96e3d9db83fdbb2f62c2ec5f9bc,21.810436,18.866638,17.998856
0f1208f0dfd0ce4d3111fd07dcfbc474,9.836396,12.452603,15.320257
1c2c8e1088adbfbed86955d3647f9515,18.560444,14.2384405,-17.282751
25b09d3bfaa2c6c092addc96eea9772d,-15.236447,3.1304314,-0.49118793
33f4d45d101b1356069fc6b3abbe5a96,-8.209629,5.0602493,-25.563406
cae55e186867b95676f7626ddcd93997,5.3873696,23.200708,-3.4951897
5b54d732599da82c2b14cfecff23a13b,27.180933,-14.75552,-0.5668514
6ecaa2647662230ee2083fff4fa0d0d9,22.174044,1.3667177,-8.776239
a61402282af52d9f8ecbc1e658113e59,-24.132332,-1.129452,-3.3276715
b433d511adefd73e8a607c65faa3427b,-19.759525,17.88374,2.2427132
e8088cb46b86c280e2fbc761881f7bdd,-3.4899213,36.642723,-14.215859
52a1e1bfb5d8f378eded790e11121e8b,-27.952742,17.249928,18.5914
da80216a2898cf0b240f6a9e919832dc,-25.828539,-9.169376,-7.905843
52f799231e374326d603d729a3d77fd2,-15.44146,7.612894,-18.9553
743a60fe6a24f4047ed684a18790cf6e,-14.821048,4.143941,-0.28408176
a3c3f15a2504cf98c50bb8038d02fd81,2.6702716,5.0349164,-5.2242746
94785ffb61863132069c00487e14ab86,-37.24751,9.932925,-5.1071796
888e5d36f8834f9d5e42e01b57fce2f6,-4.816202,0.5081252,5.335528
75137b303a7caa257f8b57d143fce4ac,-40.918396,13.194908,-15.360783
d87f2a57d52b706a712175136c6fe12c,11.216889,3.600589,-7.7696753
ff71bdbcba59047f1fad88dcb7052151,23.504622,21.156277,-7.4879184
0a8628102e529f84d479bcfbb0a13dbd,-0.3588194,23.384813,27.894632
ace2864b98d0d3b3c1dd0993a1718948,7.3415885,6.246699,-17.8377
23d08c99711392a4f71983cbef891356,-21.346775,30.13231,9.596368
e3cbfe684549255a0ea3083d2bbff47a,-23.287142,-3.5730586,9.593804
207ff722731f7dac6a702d85ea6b1769,18.707954,16.234177,12.901056
9dd46bfbe80956979880aa90b97f22cd,-19.814157,15.42959,-27.842113
a3002ad486f621aa20827eafcafe93fd,-8.780654,31.562231,-8.467857
100a53e6c31882f9d6877de107159ec8,-20.02958,-2.8389878,9.289542
cfdff3e6acb461191b81f1c321d26cd0,-6.8038087,30.9273,23.705519
3aa90782336ba1c0fcc1b7b497403ca5,-15.23857,28.416832,-2.0491848
115ccf8451f0e9e32a662c3dc0e86777,-14.797366,23.735653,-7.5637813
017cf4e0f81db8ffa39a5b8ced8320d5,-11.069568,1.3884065,31.361786
08635bdb1c616eabb3383e350958af88,1.4258572,32.732586,6.102955
4dc142b15b25d9bf585212856c159dd3,0.7669324,17.799812,-18.72159
853a43e6d8e3acd343bdafbc615aeebc,-38.615635,-4.964987,17.436096
0951087aa5754680d17a60d9cd5b42a0,19.726976,-3.1911328,-10.70712
3ffc9a5e0dbf0d5b6726905ca93eff22,-13.1859,7.3604913,-29.67811
42884aa27d105201e24be21a2fcd16d4,12.401139,17.064877,12.489172
baadd1a312f1482cf3bb7e404e88223b,17.891235,12.242585,20.58494
3575e3c5e920b1ffa92bbddebcf93d99,35.275627,10.963238,12.1803255
49ec15d284edae0562518ab0cfad4556,3.3046238,26.127535,8.424452
10f0e5fc6f58f7bf55da59076040fff3,10.012578,20.54886,17.112597
41c5f0c84622d1e4500eeba23bc8448e,-5.525905,7.7757077,-6.731973
a0d37241cadafd7cf8818f587b581cab,-6.6962833,11.6249695,4.0238
b50f7dabb6e5d2bd4a80ee32bbc8c883,14.869233,18.671604,-11.369375
29a211e4fb3399864987cb368f0f367b,6.957521,15.676306,6.5972667
4130c53fa395244df73fa072a7b0dc96,-1.1489229,15.653072,21.297476
821b42cdddb2c9aa82865543a31f796a,-35.085068,5.221345,19.267189
28cdd00d2eae246bb744f8d4211f0a37,-38.509068,-3.6804254,11.44676
05ab4594e030673ef6c721b78ec27241,-7.982594,6.587318,-24.748446
77f6c72fe5099d79a7c944df4e4c2975,0.51937973,-0.016110446,45.56818
2113c69ad4d1705e82351a6217b8d26b,-33.92801,21.672857,-3.838717
46bbe4ffc4f94a08d669c85a8801cf96,16.1148,23.944178,10.414426
29e4aa21f5f2ed298096ad327eb55510,28.872969,17.655931,9.625968
38b3bb4d5d4c9acb9395cd1a25692f1c,3.2647276,2.218347,-4.2403364
